class:		Class definition
dump:		Dump variable to log out
finally:	finally statement
for:		for loop
func:		Function/Method
if:		if statement
ifelse:		if/else statement
ifelseif:	if/else if/else statement
log:		Default logging block
logif:		Conditional log
loop:		loop statement
testcase:	Testcase
try:		try statement
until:		until loop
while:		while loop
